File-id,PREDICTED,REFERENCE
SI12BD-00181-P40018,<notimestamps> FROM THE PACHE WE CAN see THE STAIES OF TRAVEL BY AIRPLANY THE A stagesIES TE FIRST OF ALL YOU S should TRAVE TO THE AIRPOUTS YOU CAN BY CAR BY BUSS YOU CAN TO BOY EIND GRAND AND NISTTE YOU CAN AARRIVE IT THE ARLANY THN YOU THK THER BIKE THEH PLACE WOA CHK THE DOCUMENT CONTROL AND HOEVAE also CHECKE YOUER YOUT TO HEVE THE SECURITY AND THL YOU CAN WIT FO THE PLAY YOU CAN GO TO THE WRROUM ANDL YOU CAN HAVE COFE O HAE OUNITY TO HAVE REDAE AND YOU CAN TO BUY SOME GAFTS O O BY TSOME SINNERRIYSOVEERE THE ARE HERE AN TH YOU CAN GO BO AND HAVE TH PLAY,FROM THE PICTURE WE CAN SEE THE STAGES OF TRAVELLING BY AIRPLANE THERE ARE EIGHT STAGES FIRST OF ALL YOU SHOULD TRAVEL TO THE AIRPORT YOU CAN CHOOSE TO GO BY CAR BY BUS ALSO YOU CAN CHOOSE TO GO BY UNDERGROUND AND NEXT YOU ARRIVE AT THE AIRPORT THEN THERE\'S A PLACE WHERE THEY CHECK YOUR DOCUMENTS AND THEY WILL ALSO CHECK FOR SECURITY AND THEN YOU CAN WAIT FOR THE PLANE OR YOU CAN GO TO THE WASHROOM AND ALSO YOU CAN HAVE A COFFEE OR HAVE AFTERNOON TEA TO RELAX AND THEN YOU CAN GO ABOARD AND TAKE THE PLANE
SI137O-00675-P10006,<notimestamps> I ENJOY SPANI MY freeTIME PANTING SHI DU SING OR WHTELE READING TY AN AL HL MRELAX MCELE ANDMAKE MY MIND CCLEARE  AFTERRELAXING IOU A F refreshH,I ENJOY SPENDING MY FREE TIME PAINTING SINGING DANCING OR WHAT ELSE READING THEY CAN ALL HELP ME RELAX AND MAKE MY MIND CLEARER AND AFTER RELAXING I WILL FEEL REFRESHED
SI128D-00003-P50022,<notimestamps> I THINK THAT THEY CAN' ELEARN OU LOCAL COUNTER if THEY BESIIT THE MOSTMOST ONNUMENTS AND MOSTMOE CITDY AND THEY IITE NEW PEOPLE OF THE COUNTRAIS,I THINK THAT THEY CAN LEARN ABOUT LOCAL CULTURE IF THEY VISIT THE MOST FAMOUS MONUMENT AND MOST FAMOUS CITY AND THEY MEET NEW PEOPLE IN THOSE COUNTRIES NO
SI137O-00733-P50019,<notimestamps> I THINK THAT THE MOST IMPORTANT THING THAT YOU WIL DO IS EET VGOFLS AND FRID BECAUSE IT MAKES THAT YOUR EATING HAVIE WIL BE BETTER,I THINK THAT THE MOST IMPORTANT THING THAT YOU CAN DO IS EAT VEGETABLES AND FRUIT BECAUSE IT MEANS THAT YOUR EATING HABITS WILL BE BETTER
SI12BD-00460-P50019,<notimestamps> MY D adviceCE if YOU WONETO DEVELP YOUR HALTHY OABIDH IS THAT YOU NE HAVEIN YOUR FRIH VELE FROUT NOCOOKies NOSUU IT'S BOER IMPORTAN THAT THE FAN,MY ADVICE IF YOU WANT TO DEVELOP HEALTHY HABITS IS THAT YOU NEED TO HAVE VEGETABLES AND FRUIT IN YOUR FRIDGE NO COOKIES NO SUGAR
SI127E-01527-P50023,<notimestamps> I THINK THAT ITIS TOTL REAL BECAUSE YOU'RE LEARNING TO LIAVE ALONE AND DO YOUR THINGS FOR YOU AAARN AND IS'S AREALITY BERY DiFENT TO BECCOING WIT YOUR FAMILY YOU ARE NOT THE SAME BUT IS'S A WAY TO GROM,I THINK THAT IT IS TOTALLY TRUE BECAUSE YOU LEARN TO LIVE ALONE AND DO THINGS FOR YOURSELF AND IT\'S A VERY DIFFERENT REALITY TO BEING WITH YOUR FAMILY YOU ARE NOT THE SAME BUT IT\'S A WAY TO GROW
SI131R-00220-P40018,<notimestamps> IK THERE WE HAVE A PROSSENTATION ABOUT HHOL HONNY IS PROTEST NOW I ELAY THE FIRST AND ALL STAARRTES WHEN BEE CCALGE NEECTERE FROOM FOURS THE GO TO DEHIVES AND MMAKE HONNY FROM NEECTTAL THEN THE EPETS CLECT T HONNY FROM THE HEVES AND MAYKE RESIENTS WITH TIS HONNY AND TFIINILYL THE SUPERmarketUTS SID TIS HANY TO ALPPEOPL,OK HERE WE HAVE A PRESENTATION ABOUT HOW HONEY IS PRODUCED NOW I WILL EXPLAIN IT TO YOU SO FIRST IT ALL STARTS WHEN BEES COLLECT NECTAR FROM FLOWERS THE BEES GO TO THEIR BEEHIVES AND MAKE HONEY FROM NECTAR THEN BEEKEEPERS COLLECT HONEY FROM BEEHIVES AND FILL JARS WITH THIS HONEY AND FINALLY THE SUPERMARKETS SELL IT TO PEOPLE
SI137O-00953-P50023,<notimestamps> I THINK IT'IS A GCOORDIING TO THE PEOPL WO YOUE THE TEECNOLGY IT CAN BE BOOST NGIE OR IT CAN B POSSIIVI IT'S HHAL YOU YUSE THE THECKNOLGY,I THINK IT DEPENDS ON THE PEOPLE WHO USE THE TECHNOLOGY IT CAN BE BOTH NEGATIVE OR POSITIVE TOO SO I THINK IT IS HOW YOU USE THE TECHNOLOGY
SI114J-00195-P50020,<notimestamps> I THINK THATAT FIRST CUTO A WLYE FOLOIIC CCALGE THAT AFT AL IS' THE BEST WAY TO IMPROVE YOUR LANGUAGE AND TO SPAKEITI ROUETLY,I THINK THAT AT FIRST IT COULD POSE A REALLY BIG CHALLENGE BUT AFTER ALL IT IS THE BEST WAY TO IMPROVE YOUR LANGUAGE AND TO SPEAK IT LIKE FLUENTLY
SI127E-01947-P10007,<notimestamps> THE A WAI  PRAECYING WIT NITIES BECUSE 'S PRActicICAL ENGAGING ANDLY MEIFL BAUSE YOURE MOREOOSE TO N naturalTA LANGUAGE HAT ISLY SOCAEN IN THE CUNTRIS VOTER  than LEARNING IN A SCOUL,THE WAY I SEE IT PRACTICING WITH NATIVE SPEAKERS IS PRACTICAL ENGAGING AND ACTUALLY MEANINGFUL BECAUSE YOU ARE MORE EXPOSED TO NATURAL LANGUAGE THAT IS ACTUALLY SPOKEN IN THESE COUNTRIES RATHER THAN LEARNING IT IN A SCHOOL
SI137O-00096-P40018,<notimestamps> YOU NE TO TRAVERE BYR PLANIS OR TRAVING BY PLAYE FIRSUR  AL YOU NEEDE TO AORITE AF THE AIPORT BY TASSI MAYBE BUSS O BIY TE THEINNGAND THIE YOU NEEDE TO CHECK IN IN THE COUNTER AND ALL YOUR LOGUARGE IS ARE OOPENING TO CEVE THE COUNTAINS IN THE DOCUMENT CONTROL POLCEAN CHECK YOUR PASSPORT AND THIN WHEN YOU PASSS THE SECURITY YOU NEED WAIT AT THE THE PARHORE AND YOU CAN BOY YHWT THINGS AND THEING YOU POORT BOARDING IN THE PLANY ANDAK OF,IF YOU NEED TO TRAVEL BY AIRPLANE FIRST OF ALL YOU NEED TO ARRIVE AT THE AIRPORT BY TAXI OR MAYBE BUS OR BY TRAIN AND THEN YOU NEED TO CHECK IN AT THE COUNTER AND ALL YOUR LUGGAGE IS OPENED TO CHECK THE CONTENTS AT THE DOCUMENT CONTROL A POLICEMAN CHECKS YOUR PASSPORT AND THEN WHEN YOU PASS SECURITY YOU NEED TO WAIT IN THE DEPARTURE AREA AND YOU CAN BUY SOME THINGS AND THEN YOU BOARD THE PLANE AND THEN TAKE OFF
SI1267-00248-P40018,<notimestamps> AS W CAN see FIRST OF ALL FFAACTUORISM BECACALES PREDOUE PLUING THEN OF THAT CID PARRTLES ARE IN SMOU AND WEN PARRTCIPAATE TO CCAARRII THE PARICLES THEN SOME CID PARRTECLS FAAL T TAS ORH GRAWN AND O CID PARICULS MIX WITHE CLUD WATHER FIINILY SICIDE PARCALES CUD BE IN WRANING IN WRAIN OR S snowOW AND THERLE FOL DOUN TO REVERRS OR TRIIS AND THIS CAUSEE D damageEMIGE TO ENVIROLN,AS WE CAN SEE FIRST OF ALL FACTORIES AND VEHICLES PRODUCE POLLUTION THEN FROM THAT ACID PARTICLES ARE IN SMOKE AND WIND TO CARRY THE PARTICLES THEN SOME ACID PARTICLES FALL AS DUST ON THE GROUND AND OTHER ACID PARTICLES MIX WITH THE CLOUD WATER FINALLY ACID PARTICLES COULD BE IN RAIN OR SNOW AND THEN FALL DOWN TO RIVERS OR TREES AND THIS CAUSES DAMAGE TO THE ENVIRONMENT
SI137O-00733-P50021,<notimestamps> IES I THINK THAT IT'S ESSNTIAL BECAUSE WHEN YOU ARE DOING A CHERGICE YOUR MYE IS RELXEEDE II AND IT MAKESE THAT YOU ARE MORE HAPIY BET WES,YES I THINK THAT IT IS ESSENTIAL BECAUSE WHEN YOU ARE DOING EXERCISE YOUR MIND IS RELAXED TOO
SI12BD-00546-P10005,<notimestamps THE FVORILYHI IS RIISA,MY FAVOURITE TIME IS CHRISTMAS
SI137O-00710-P50021,<notimests> WODAY IS N neededE TO DOSOME kindINT O EXR exerciseICEE YOU DU NOT NEED TO BESTATH GIIM OR somethingTHNG LIK TH BUT YOU NEED TO HAVE SOME PHYSICALIV suchHASS WOKING OR DOING TOTHING elseLE BS besidesITE BEING SATHOLDAY THAT couldUDDA YOUR articulaLATIS AND muscles,EVERY DAY IT IS NECESSARY TO DO SOME KIND OF EXERCISE YOU DO NOT NEED TO VISIT A GYM OR SOMETHING LIKE THAT BUT YOU NEED TO DO SOME PHYSICAL ACTIVITIES SUCH AS WALKING OR DOING SOMETHING ELSE BESIDES SITTING ALL DAY THAT COULD DAMAGE YOUR JOINTS AND MUSCLES
SI131R-00135-P10005,<notimestamps> IN THIS HHEN I'AM NOT INTEERFTHING IN THE IISSIOL,AT THE MOMENT I AM NOT INTERESTED IN THIS ISSUE
SI12BD-00163-P10007,<notimestamps> I THINK TH bestE wayYF MPROVE EnglishE IS BIY PROUING I really HAV THE PECUI LLA BY READING BOOCS WRIING essaySEKING TO WHEPEEKING ROVEI THEANIN OF THINGS I THINK TAT'SLMPORTANT,I THINK THE BEST WAY OF IMPROVING ENGLISH IS BY PRACTICING LIKE I REALLY HAVE TO PRACTISE A LOT BY READING BOOKS WRITING ESSAYS SPEAKING TO WELL SPEAK AND IMPROVE LIKE THIS THESE KINDS OF THINGS I THINK THAT\'S REALLY IMPORTANT
SI12BD-00428-P40018,<notimestamps>H THE P processSSSSIN WHIE POLUION B became ACID RAINDS IS BERYCOMPLX IT ALSTTARS WITH BECLS OR FTURIES THAT OF courseRS wereRE C created BY HHOUAN AND TH THIS PLUION IS spread  through TH AI AND GO ALL AroundU THE WHR LIECID PARL ACIRID PARL ARE C carriedOUT BY THE WEN AND SOME OF THEN MAY fallL AS THOS WHILE OTHERF MAYBE spread BY THE WEN AND BECCAMENG COUDES WHEN ALL TH PROSSES HPEN THIS ACID PARCIL MIX WIT CCLUD WOATHER AND TH IT BAMES WRAIN OR S NOW THIS CASEES A LOT OF DDAIMAMASGH IN OR ENVIROMENT ANDITIS NOT GO,WELL THE PROCESS IN WHICH POLLUTION BECOMES ACID RAIN IS VERY COMPLEX IT ALL STARTS WITH VEHICLES OR FACTORIES THAT OF COURSE WERE CREATED BY HUMANS AND THEN POLLUTION IS SPREAD THROUGH THE AIR AND GOES ALL AROUND THE WORLD LIKE ACID PARTICLES ACID PARTICLES ARE CARRIED BY THE WIND AND SOME OF THEM MAY FALL AS DUST WHILE OTHERS MAY BE SPREAD BY THE WIND AND BECOME CLOUDS WHEN ALL THIS PROCESS HAPPENS THESE ACID PARTICLES MIX WITH CLOUD WATER AND THEN IT BECOMES RAIN OR SNOW THIS CAUSES A LOT OF DAMAGE IN OUR ENVIRONMENT AND IT IS NOT GOOD FOR OUR HEALTH
SI137O-00270-P50019,<notimestamps IN MY OPINION I THINK THAT STUDENTS CAN useUE TEECTENLY TO COREET THEIR QUESTIONSLLY C SPIK WITH THEIE TEACHS AND IMPROVE HER BABLITY,IN MY OPINION I THINK THAT STUDENTS CAN USE TECHNOLOGY TO ANSWER THEIR QUESTIONS ALSO THEY CAN SPEAK WITH THEIR TEACHERS AND IMPROVE THEIR ABILITIES
SI127E-00639-P50022,<notimestampIN MYPIION WHE YO GO TO OTHER COUTRY YOU SO'L LEARNG ABOUT LOCAL CULTURE BUT ifF YOU DON'T NOW PEOPLE YOU WONE TO NOW LOCAL CULTUREE YOU GO TO CLASSSES,IN MY OPINION WHEN YOU GO TO ANOTHER COUNTRY YOU SHOULD LEARN ABOUT THE LOCAL CULTURE BUT IF YOU DON\'T KNOW PEOPLE AND YOU WANT TO KNOW ABOUT THE LOCAL CULTURE YOU SHOULD GO TO CLASSES
SI1267-00792-P10005,<notimestamps> WH THE PLACE WHERE I LIVE IS H YEOUUN VARIS MO IN THE SVBIL CITY THERE ARE DEFERNT MONNUMENTS AND SSUORS WHERE YOU CAOL NOW,WELL THE PLACE WHERE I LIVE IS A BEAUTIFUL TOWN VERY SMALL NEAR THE CITY OF SEVILLE
SI137O-00133-P50022,<notimestamps> SleEPI TIME IS YOR TIME FO YOUR BODY TO RELAXE TOERE YOUR BODY TSO SLEPNG YOU HAVE NOF SleENG YOU HAVE MORE POOURS FO YOUR DAY TO WORK,SLEEP TIME IS TIME FOR YOUR BODY TO RELAX TO REST YOUR BODY SO IF YOU HAVE ENOUGH SLEEP YOU CAN WORK MORE AND HAVE MORE ENERGY IN YOUR DAY TO WORK
SI127E-00509-P10008,<notimestamps> IN THE FOUHERRE TROUE IS I GOD LIKE TO ENGLUN FOR EXAMPLE OR ANE GUARE WITH C WAE BOUTfulL CIS,IN THE FUTURE THE TRUTH IS I WOULD LIKE TO LIVE IN ENGLAND FOR EXAMPLE OR ANYWHERE WITH SEA WITH A BEAUTIFUL SEA
SI1267-00978-P40018,<notimestamps>K WE NO THYES THERE ARE A LOT OF POLUITION ORF WOR IN THIS PIECTUL WE CAN C THE SICALE OF CID WAING FIRST OF AL FFOIS AND BECALS PRODEOUSE POLUTION AND THIS POLUTION IS A FRE PARRTIEY OND SMOE AND  PARICALE AND THE PARRTICLE ARE CAVORID WUY WEING AND SOME OF THE PARRTICLE PALE OL VRIOROMEN AND OTHER IS COVERTI IN WOATHR PROUSING WRIIITDS NOW,OK NOWADAYS THERE IS A LOT OF POLLUTION IN OUR WORLD AND IN THIS PICTURE WE CAN SEE THE CYCLE OF ACID RAIN FIRST OF ALL FACTORIES AND VEHICLES PRODUCE POLLUTION AND THIS POLLUTION IS THE SMOKE AND IN ACID PARTICLES AND THESE PARTICLES ARE CARRIED BY WIND AND SOME OF THESE PARTICLES FALL IN OUR ENVIRONMENT AND OTHERS ARE CONVERTED INTO WATER PRODUCING RAIN SNOW
SI137O-00297-P10005,<notimestamps> I AM BERYE BECAUSE I WOUDIKE TO TRAVL TO OTHER COUTRIS,I AM VERY INTERESTED BECAUSE I WOULD LIKE TO TRAVEL TO OTHER COUNTRIES
SI12BD-00426-P50020,<notimestamps> IOLEVE THAT IT IS A GO TECNIK BECAUSE YOU TO DO PUSTTIONS TO THE PROFSSOR AND TO BE MORE specificFK IN YOUR CVRSAION FOR EAMPLE YOU CAN QUSTION TO THE PROFSSSSR WHAT'S THE MOST IMPORTANTHING,I BELIEVE THAT IT IS A GOOD TECHNIQUE BECAUSE YOU CAN ASK QUESTIONS OF THE PROFESSOR AND BE MORE SPECIFIC IN YOUR CONVERSATION
SI128D-00038-P10008,<notimestamp> I'D LIKE TO LIVE IN THE FEUTHRE IN ALI GANanteE BECAUSE IT'S A CAOSE TITY AND THERE YOU CAN GO TO THE BEACH W wheneverEVER YOU WONNT YOU CAN PLAY WHAT S SportTS AND OTHERCAI OF THINGS,AND THERE YOU CAN GO TO THE BEACH WHENEVER YOU WANT YOU CAN DO WATER SPORTS AND OTHER KINDS OF THINGS
SI1267-00912-P10005,<notimestamps IRY I'AM LIVING IN COUVERE HOO THE ARE MY O FROOD FOR EAMPLE Chinese FOD AND SUEES THE ARE BVARIY kindsI OF  TUNS AND FO EXAMPLE ChineseUS T A BER NICE,CERTAINLY I AM LIVING IN IN THERE ARE MANY KINDS OF FOOD FOR EXAMPLE CHINESE FOOD AND SWEETS THERE ARE MANY KINDS OF DISTRICTS FOR EXAMPLE THE CHINESE DISTRICT THEY ARE VERY NICE
SI114J-00054-P50019,<notimestamps> TECNLGY IS IMPORTANT IN AURREE BECAUSE ITIS PRO providingING THEM AXSS TO DIFERET journalLS T CAN HAEHIL WritING ANDMAKI THEASIMMEES AND PROJECTS SOOSE IS VERY HELPFO THEM,SO IT IS REALLY HELPFUL FOR THEM
SI128D-00076-P40018,<notimestamps> I AM TPEALK HHOUY I' TPEAK ABOUT HHOU HONY IS PRODEUSE FIRST BISCAL B NEECTAR  FROUM FROOUERRSTS SECOND LLY BIS MAY HOONEY ROUT NEECTARY IN BEHIVE LOYTER AMNGE QEPERS HOONNEY FROM BEHIVES LYTER THE HOARNY IS INRODEUS IN BOTERLS AND LEYTHERE THE HOARNY IS TRANSSPORTT IN CARES AND FIIALY THE HOARNY IS CEL IN THE SUERRCKET YOU CAN FHINING THIS IN THE SUERmarketKET,I\'M GOING TO TALK ABOUT HOW HONEY IS PRODUCED FIRST BEES COLLECT NECTAR FROM FLOWERS SECONDLY BEES MAKE HONEY FROM NECTAR IN BEEHIVES LATER BEEKEEPERS COLLECT THE HONEY FROM THE BEEHIVES LATER THE HONEY IS INTRODUCED INTO BOTTLES AND LATER THE HONEY IS TRANSPORTED IN VANS AND FINALLY THE HONEY IS SOLD IN THE SUPERMARKET YOU CAN FIND THIS IN THE SUPERMARKET
